image_path,text_label,caption,binary_target,font
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_7444.png,Keep going,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,cybermedium
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_7445.png,Keep going,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,cygnet
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_7446.png,Keep going,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,diamond
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_7447.png,Keep going,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,doom
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_7448.png,Keep going,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,dotmatrix
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_7449.png,Keep going,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,double
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_7450.png,Keep going,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,drpepper
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_7451.png,Keep going,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,eftifont
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_7452.png,Keep going,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,eftitalic
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_7453.png,Keep going,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,epic
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_7454.png,Keep going,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,filter
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_7455.png,Keep going,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,fire_font-s
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_7456.png,Keep going,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,fuzzy
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_7457.png,Keep going,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,georgi16
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_7458.png,Keep going,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,georgia11
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_7459.png,Keep going,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,ghost
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_7460.png,Keep going,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,ghoulish
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_7461.png,Keep going,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,graceful
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_7462.png,Keep going,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,graffiti
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_7463.png,Keep going,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,hollywood
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_7464.png,Keep going,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,home_pak
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_7465.png,Keep going,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,impossible
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_7466.png,Keep going,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,invita
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_7467.png,Keep going,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,isometric1
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_7468.png,Keep going,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,isometric2
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_7469.png,Keep going,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,isometric3
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_7470.png,Keep going,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,isometric4
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_7471.png,Keep going,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,italic
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_7472.png,Keep going,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,jacky
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_7473.png,Keep going,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,jazmine
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_7474.png,Keep going,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,larry3d
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_7475.png,Keep going,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,lcd
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_7476.png,Keep going,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,lean
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_7477.png,Keep going,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,marquee
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_7478.png,Keep going,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,merlin1
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_7479.png,Keep going,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,mini
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_7480.png,Keep going,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,modular
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_7481.png,Keep going,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,nancyj
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_7482.png,Keep going,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,nancyj-fancy
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_7483.png,Keep going,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,nancyj-underlined
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_7484.png,Keep going,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,nipples
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_7485.png,Keep going,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,nscript
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_7486.png,Keep going,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,nvscript
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_7487.png,Keep going,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,o8
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_7488.png,Keep going,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,ogre
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_7489.png,Keep going,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,os2
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_7490.png,Keep going,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,pawp
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_7491.png,Keep going,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,peaks
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_7492.png,Keep going,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,pebbles
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_7493.png,Keep going,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,pepper
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_7494.png,Keep going,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,puffy
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_7495.png,Keep going,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,rammstein
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_7496.png,Keep going,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,rectangles
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_7497.png,Keep going,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,red_phoenix
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_7498.png,Keep going,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,rev
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_7499.png,Keep going,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,roman
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_7500.png,Keep going,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,rozzo
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_7501.png,Keep going,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,script
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_7502.png,Keep going,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,shadow
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_7503.png,Keep going,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,shimrod
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_7504.png,Keep going,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,slant
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_7505.png,Keep going,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,slide
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_7506.png,Keep going,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,slscript
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_7507.png,Keep going,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,small
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_7508.png,Keep going,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,smisome1
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_7509.png,Keep going,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,smshadow
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_7510.png,Keep going,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,smslant
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_7511.png,Keep going,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,soft
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_7512.png,Keep going,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,speed
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_7513.png,Keep going,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,spliff
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_7514.png,Keep going,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,stampate
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_7515.png,Keep going,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,stampatello
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_7516.png,Keep going,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,standard
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_7517.png,Keep going,"A close-up image of decorative ASCII art containing safe and non-offensive text, rendered in a clean font.",0,starwars
